timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-05-15 00:00:00,1.0,6.0,476.0,1.2,3.8,5,printemps,00h-03h,0,2.0,0,0
2019-05-15 03:00:00,2.0,6.0,469.0,3.1,4.1,5,printemps,03h-06h,0,1.0,0,0
2019-05-15 06:00:00,2.0,6.0,442.0,10.9,7.0,5,printemps,06h-09h,0,2.0,0,0
2019-05-15 09:00:00,1.0,6.0,433.0,8.1,7.3,5,printemps,09h-12h,0,2.0,0,0
2019-05-15 12:00:00,2.0,6.0,425.0,7.9,6.2,5,printemps,12h-15h,0,1.0,0,0
2019-05-15 15:00:00,2.0,6.0,413.0,10.9,6.4,5,printemps,15h-18h,0,2.0,0,0
2019-05-15 18:00:00,2.0,6.0,436.0,9.7,4.6,5,printemps,18h-21h,0,2.0,0,0
2019-05-15 21:00:00,1.0,6.0,442.0,5.6,6.7,5,printemps,21h-24h,0,2.0,0,0
2019-05-16 00:00:00,2.0,8.0,419.0,6.1,3.7,5,printemps,00h-03h,0,1.0,0,0
2019-05-16 03:00:00,2.0,8.0,447.0,4.6,-0.1,5,printemps,03h-06h,0,2.0,1,0
2019-05-16 06:00:00,2.0,8.0,442.0,3.7,-0.2,5,printemps,06h-09h,0,2.0,1,0
2019-05-16 09:00:00,1.0,8.0,438.0,3.9,-1.8,5,printemps,09h-12h,0,2.0,1,0
2019-05-16 12:00:00,2.0,8.0,428.0,3.6,0.4,5,printemps,12h-15h,0,1.0,0,0
2019-05-16 15:00:00,1.0,8.0,452.0,3.3,2.5,5,printemps,15h-18h,0,2.0,0,0
2019-05-16 18:00:00,3.0,8.0,469.0,5.5,-2.8,5,printemps,18h-21h,0,1.0,1,0
2019-05-16 21:00:00,3.0,8.0,455.0,5.5,0.4,5,printemps,21h-24h,0,3.0,0,0
2019-05-17 00:00:00,3.0,5.0,477.0,5.2,5.3,5,printemps,00h-03h,0,3.0,0,0
2019-05-17 03:00:00,2.0,5.0,473.0,6.7,4.4,5,printemps,03h-06h,0,3.0,0,0
2019-05-17 06:00:00,1.0,5.0,467.0,7.8,3.5,5,printemps,06h-09h,0,2.0,0,0
2019-05-17 09:00:00,1.0,5.0,480.0,3.6,1.1,5,printemps,09h-12h,0,1.0,0,0
2019-05-17 12:00:00,2.0,5.0,457.0,3.2,-0.9,5,printemps,12h-15h,0,1.0,1,0
2019-05-17 15:00:00,1.0,5.0,445.0,4.8,0.0,5,printemps,15h-18h,0,2.0,0,0
2019-05-17 18:00:00,0.0,5.0,427.0,3.8,2.1,5,printemps,18h-21h,0,1.0,0,0
2019-05-17 21:00:00,1.0,5.0,417.0,3.5,2.0,5,printemps,21h-24h,0,0.0,0,0
2019-05-18 00:00:00,1.0,5.0,421.0,4.3,2.7,5,printemps,00h-03h,0,1.0,0,0
2019-05-18 03:00:00,1.0,5.0,409.0,3.2,0.7,5,printemps,03h-06h,0,1.0,0,0
2019-05-18 06:00:00,2.0,5.0,409.0,4.7,-0.9,5,printemps,06h-09h,0,1.0,1,0
2019-05-18 09:00:00,2.0,5.0,410.0,2.5,-0.6,5,printemps,09h-12h,0,2.0,1,0
2019-05-18 12:00:00,1.0,5.0,402.0,3.0,2.4,5,printemps,12h-15h,0,2.0,0,0
2019-05-18 15:00:00,0.0,5.0,415.0,2.4,0.4,5,printemps,15h-18h,0,1.0,0,0
2019-05-18 18:00:00,1.0,5.0,410.0,2.9,2.8,5,printemps,18h-21h,0,0.0,0,0
2019-05-18 21:00:00,0.0,5.0,413.0,2.9,1.8,5,printemps,21h-24h,0,1.0,0,0
2019-05-19 00:00:00,0.0,3.0,399.0,3.1,2.2,5,printemps,00h-03h,0,0.0,0,0
2019-05-19 03:00:00,0.0,3.0,389.0,3.2,1.8,5,printemps,03h-06h,0,0.0,0,0
2019-05-19 06:00:00,1.0,3.0,387.0,3.4,-1.0,5,printemps,06h-09h,0,0.0,1,0
2019-05-19 09:00:00,1.0,3.0,385.0,2.3,0.3,5,printemps,09h-12h,0,1.0,0,0
2019-05-19 12:00:00,1.0,3.0,360.0,2.5,1.6,5,printemps,12h-15h,0,1.0,0,0
2019-05-19 15:00:00,1.0,3.0,360.0,3.1,-1.2,5,printemps,15h-18h,0,1.0,1,0
2019-05-19 18:00:00,0.0,3.0,366.0,5.6,0.6,5,printemps,18h-21h,0,1.0,0,0
2019-05-19 21:00:00,2.0,3.0,379.0,11.5,-0.2,5,printemps,21h-24h,0,0.0,1,0
2019-05-20 00:00:00,3.0,6.0,394.0,14.5,-4.8,5,printemps,00h-03h,0,2.0,1,0
2019-05-20 03:00:00,2.0,6.0,390.0,13.6,1.8,5,printemps,03h-06h,0,3.0,0,0
2019-05-20 06:00:00,1.0,6.0,394.0,6.3,-1.0,5,printemps,06h-09h,0,2.0,1,0
2019-05-20 09:00:00,1.0,6.0,383.0,5.8,2.6,5,printemps,09h-12h,0,1.0,0,0
2019-05-20 12:00:00,1.0,6.0,376.0,6.9,0.8,5,printemps,12h-15h,0,1.0,0,0
2019-05-20 15:00:00,1.0,6.0,372.0,6.4,-0.1,5,printemps,15h-18h,0,1.0,1,0
2019-05-20 18:00:00,1.0,6.0,394.0,4.8,1.6,5,printemps,18h-21h,0,1.0,0,0
2019-05-20 21:00:00,1.0,6.0,373.0,3.0,1.4,5,printemps,21h-24h,0,1.0,0,0
2019-05-21 00:00:00,1.0,4.0,382.0,3.4,1.7,5,printemps,00h-03h,0,1.0,0,0
2019-05-21 03:00:00,2.0,4.0,412.0,3.4,0.6,5,printemps,03h-06h,0,1.0,0,0
2019-05-21 06:00:00,1.0,4.0,409.0,3.1,0.6,5,printemps,06h-09h,0,2.0,0,0
2019-05-21 09:00:00,1.0,4.0,408.0,2.7,0.5,5,printemps,09h-12h,0,1.0,0,0
2019-05-21 12:00:00,2.0,4.0,414.0,3.7,-1.4,5,printemps,12h-15h,0,1.0,1,0
2019-05-21 15:00:00,0.0,4.0,385.0,4.5,0.9,5,printemps,15h-18h,0,2.0,0,0
2019-05-21 18:00:00,0.0,4.0,370.0,3.2,1.0,5,printemps,18h-21h,0,0.0,0,0
2019-05-21 21:00:00,1.0,4.0,352.0,2.6,1.9,5,printemps,21h-24h,0,0.0,0,0
2019-05-22 00:00:00,0.0,4.0,356.0,3.1,1.4,5,printemps,00h-03h,0,1.0,0,0
2019-05-22 03:00:00,1.0,4.0,366.0,5.5,0.5,5,printemps,03h-06h,0,0.0,0,0
2019-05-22 06:00:00,2.0,4.0,385.0,8.3,0.1,5,printemps,06h-09h,0,1.0,0,0
2019-05-22 09:00:00,1.0,4.0,379.0,9.5,-0.1,5,printemps,09h-12h,0,2.0,1,0
2019-05-22 12:00:00,1.0,4.0,368.0,9.9,-0.8,5,printemps,12h-15h,0,1.0,1,0
2019-05-22 15:00:00,1.0,4.0,359.0,10.8,-1.3,5,printemps,15h-18h,0,1.0,1,0
2019-05-22 18:00:00,1.0,4.0,356.0,11.9,-0.6,5,printemps,18h-21h,0,1.0,1,0
2019-05-22 21:00:00,1.0,4.0,348.0,8.0,0.5,5,printemps,21h-24h,0,1.0,0,0
2019-05-23 00:00:00,1.0,5.0,348.0,10.9,-0.1,5,printemps,00h-03h,0,1.0,1,0
2019-05-23 03:00:00,1.0,5.0,344.0,9.2,-0.3,5,printemps,03h-06h,0,1.0,1,0
2019-05-23 06:00:00,1.0,5.0,333.0,9.1,0.6,5,printemps,06h-09h,0,1.0,0,0
2019-05-23 09:00:00,2.0,5.0,346.0,12.1,-1.6,5,printemps,09h-12h,0,1.0,1,0
2019-05-23 12:00:00,1.0,5.0,340.0,15.0,-0.8,5,printemps,12h-15h,0,2.0,1,0
2019-05-23 15:00:00,1.0,5.0,339.0,7.9,-2.6,5,printemps,15h-18h,0,1.0,1,0
2019-05-23 18:00:00,1.0,5.0,337.0,6.1,-2.6,5,printemps,18h-21h,0,1.0,1,0
2019-05-23 21:00:00,2.0,5.0,357.0,5.5,-4.7,5,printemps,21h-24h,0,1.0,1,0
2019-05-24 00:00:00,1.0,5.0,351.0,7.9,-0.2,5,printemps,00h-03h,0,2.0,1,0
2019-05-24 03:00:00,2.0,5.0,346.0,7.3,-2.4,5,printemps,03h-06h,0,1.0,1,0
2019-05-24 06:00:00,1.0,5.0,332.0,4.0,0.9,5,printemps,06h-09h,0,2.0,0,0
2019-05-24 09:00:00,1.0,5.0,331.0,4.8,0.6,5,printemps,09h-12h,0,1.0,0,0
2019-05-24 12:00:00,1.0,5.0,338.0,4.9,-0.3,5,printemps,12h-15h,0,1.0,1,0
2019-05-24 15:00:00,1.0,5.0,344.0,10.0,-0.9,5,printemps,15h-18h,0,1.0,1,0
2019-05-24 18:00:00,2.0,5.0,336.0,6.3,-1.8,5,printemps,18h-21h,0,1.0,1,0
2019-05-24 21:00:00,2.0,5.0,332.0,6.8,0.3,5,printemps,21h-24h,0,2.0,0,0
2019-05-25 00:00:00,1.0,4.0,340.0,13.5,-0.7,5,printemps,00h-03h,0,2.0,1,0
2019-05-25 03:00:00,1.0,4.0,335.0,14.6,-0.2,5,printemps,03h-06h,0,1.0,1,0
2019-05-25 06:00:00,0.0,4.0,308.0,8.4,0.9,5,printemps,06h-09h,0,1.0,0,0
2019-05-25 09:00:00,1.0,4.0,301.0,8.6,-0.1,5,printemps,09h-12h,0,0.0,1,0
2019-05-25 12:00:00,1.0,4.0,304.0,9.9,1.0,5,printemps,12h-15h,0,1.0,0,0
2019-05-25 15:00:00,1.0,4.0,304.0,10.9,0.6,5,printemps,15h-18h,0,1.0,0,0
2019-05-25 18:00:00,2.0,4.0,313.0,6.7,-1.2,5,printemps,18h-21h,0,1.0,1,0
2019-05-25 21:00:00,2.0,4.0,319.0,7.4,-0.4,5,printemps,21h-24h,0,2.0,1,0
2019-05-26 00:00:00,1.0,5.0,331.0,6.1,-1.0,5,printemps,00h-03h,0,2.0,1,0
2019-05-26 03:00:00,1.0,5.0,320.0,7.1,0.5,5,printemps,03h-06h,0,1.0,0,0
2019-05-26 06:00:00,1.0,5.0,314.0,6.2,-0.2,5,printemps,06h-09h,0,1.0,1,0
2019-05-26 09:00:00,0.0,5.0,326.0,6.3,0.9,5,printemps,09h-12h,0,1.0,0,0
2019-05-26 12:00:00,1.0,5.0,332.0,4.8,0.7,5,printemps,12h-15h,0,0.0,0,0
2019-05-26 15:00:00,1.0,5.0,325.0,4.9,-0.4,5,printemps,15h-18h,0,1.0,1,0
2019-05-26 18:00:00,1.0,5.0,307.0,4.5,-0.6,5,printemps,18h-21h,0,1.0,1,0
2019-05-26 21:00:00,3.0,5.0,302.0,4.6,0.5,5,printemps,21h-24h,0,1.0,0,0
2019-05-27 00:00:00,3.0,10.0,355.0,18.6,3.1,5,printemps,00h-03h,0,3.0,0,0
2019-05-27 03:00:00,3.0,10.0,369.0,20.0,1.9,5,printemps,03h-06h,0,3.0,0,0
2019-05-27 06:00:00,3.0,10.0,371.0,17.7,-2.6,5,printemps,06h-09h,0,3.0,1,0
2019-05-27 09:00:00,2.0,10.0,370.0,7.1,-5.2,5,printemps,09h-12h,0,3.0,1,0
2019-05-27 12:00:00,1.0,10.0,350.0,4.0,-0.5,5,printemps,12h-15h,0,2.0,1,0
2019-05-27 15:00:00,3.0,10.0,340.0,4.3,-0.1,5,printemps,15h-18h,0,1.0,1,0
2019-05-27 18:00:00,2.0,10.0,335.0,10.6,0.2,5,printemps,18h-21h,0,3.0,0,0
2019-05-27 21:00:00,1.0,10.0,318.0,3.4,2.4,5,printemps,21h-24h,0,2.0,0,0
2019-05-28 00:00:00,1.0,8.0,320.0,6.1,3.6,5,printemps,00h-03h,0,1.0,0,0
2019-05-28 03:00:00,1.0,8.0,320.0,6.2,3.1,5,printemps,03h-06h,0,1.0,0,0
2019-05-28 06:00:00,2.0,8.0,323.0,6.4,1.2,5,printemps,06h-09h,0,1.0,0,0
2019-05-28 09:00:00,2.0,8.0,319.0,5.5,1.4,5,printemps,09h-12h,0,2.0,0,0
2019-05-28 12:00:00,2.0,8.0,327.0,6.2,-0.1,5,printemps,12h-15h,0,2.0,1,0
2019-05-28 15:00:00,2.0,8.0,359.0,9.1,1.5,5,printemps,15h-18h,0,2.0,0,0
2019-05-28 18:00:00,3.0,8.0,368.0,11.5,-4.8,5,printemps,18h-21h,0,2.0,1,0
2019-05-28 21:00:00,3.0,8.0,389.0,12.4,0.2,5,printemps,21h-24h,0,3.0,0,0
2019-05-29 00:00:00,3.0,14.0,461.0,12.1,0.6,5,printemps,00h-03h,0,3.0,0,0
2019-05-29 03:00:00,4.0,14.0,502.0,6.5,-5.4,5,printemps,03h-06h,0,3.0,1,0
2019-05-29 06:00:00,3.0,14.0,518.0,6.6,1.9,5,printemps,06h-09h,0,4.0,0,0
2019-05-29 09:00:00,3.0,14.0,536.0,4.6,-3.1,5,printemps,09h-12h,0,3.0,1,0
2019-05-29 12:00:00,2.0,14.0,545.0,3.9,-0.6,5,printemps,12h-15h,0,3.0,1,0
2019-05-29 15:00:00,2.0,14.0,528.0,4.7,1.1,5,printemps,15h-18h,0,2.0,0,0
2019-05-29 18:00:00,3.0,14.0,536.0,3.4,-1.6,5,printemps,18h-21h,0,2.0,1,0
2019-05-29 21:00:00,3.0,14.0,559.0,4.1,-0.6,5,printemps,21h-24h,0,3.0,1,0
2019-05-30 00:00:00,3.0,8.0,540.0,3.4,-3.5,5,printemps,00h-03h,0,3.0,1,0
2019-05-30 03:00:00,2.0,8.0,544.0,2.9,-1.8,5,printemps,03h-06h,0,3.0,1,0
2019-05-30 06:00:00,2.0,8.0,540.0,3.1,2.1,5,printemps,06h-09h,0,2.0,0,0
2019-05-30 09:00:00,2.0,8.0,526.0,4.1,0.7,5,printemps,09h-12h,0,2.0,0,0
2019-05-30 12:00:00,2.0,8.0,515.0,4.8,0.1,5,printemps,12h-15h,0,2.0,0,0
2019-05-30 15:00:00,1.0,8.0,510.0,3.7,0.8,5,printemps,15h-18h,0,2.0,0,0
2019-05-30 18:00:00,2.0,8.0,507.0,3.9,-2.0,5,printemps,18h-21h,0,1.0,1,0
2019-05-30 21:00:00,2.0,8.0,467.0,3.1,-0.1,5,printemps,21h-24h,0,2.0,1,0
2019-05-31 00:00:00,2.0,5.0,497.0,3.9,-0.6,5,printemps,00h-03h,0,2.0,1,0
2019-05-31 03:00:00,2.0,5.0,493.0,4.1,0.6,5,printemps,03h-06h,0,2.0,0,0
2019-05-31 06:00:00,2.0,5.0,478.0,2.7,-1.0,5,printemps,06h-09h,0,2.0,1,0
2019-05-31 09:00:00,1.0,5.0,421.0,2.2,-1.4,5,printemps,09h-12h,0,2.0,1,0
2019-05-31 12:00:00,1.0,5.0,419.0,1.5,-1.4,5,printemps,12h-15h,0,1.0,1,0
2019-05-31 15:00:00,1.0,5.0,400.0,1.8,-0.3,5,printemps,15h-18h,0,1.0,1,0
2019-05-31 18:00:00,0.0,5.0,408.0,1.9,0.5,5,printemps,18h-21h,0,1.0,0,0
2019-05-31 21:00:00,1.0,5.0,371.0,1.9,-0.7,5,printemps,21h-24h,0,0.0,1,0
2019-06-01 00:00:00,1.0,3.0,367.0,2.0,-0.6,6,ete,00h-03h,0,1.0,1,0
2019-06-01 03:00:00,0.0,3.0,356.0,1.2,-0.4,6,ete,03h-06h,0,1.0,1,0
2019-06-01 06:00:00,1.0,3.0,359.0,2.3,-0.9,6,ete,06h-09h,0,0.0,1,0
2019-06-01 09:00:00,0.0,3.0,337.0,1.9,1.5,6,ete,09h-12h,0,1.0,0,0
2019-06-01 12:00:00,1.0,3.0,341.0,1.9,0.2,6,ete,12h-15h,0,0.0,0,0
2019-06-01 15:00:00,1.0,3.0,344.0,2.6,-0.9,6,ete,15h-18h,0,1.0,1,0
2019-06-01 18:00:00,1.0,3.0,343.0,3.6,-1.0,6,ete,18h-21h,0,1.0,1,0
2019-06-01 21:00:00,1.0,3.0,349.0,6.8,0.1,6,ete,21h-24h,0,1.0,0,0
2019-06-02 00:00:00,2.0,4.0,340.0,6.5,-1.8,6,ete,00h-03h,0,1.0,1,0
2019-06-02 03:00:00,1.0,4.0,327.0,6.4,0.5,6,ete,03h-06h,0,2.0,0,0
2019-06-02 06:00:00,0.0,4.0,321.0,5.7,0.1,6,ete,06h-09h,0,1.0,0,0
2019-06-02 09:00:00,0.0,4.0,322.0,5.2,-0.4,6,ete,09h-12h,0,0.0,1,0
2019-06-02 12:00:00,1.0,4.0,318.0,4.8,-0.3,6,ete,12h-15h,0,0.0,1,0
2019-06-02 15:00:00,1.0,4.0,295.0,2.9,0.1,6,ete,15h-18h,0,1.0,0,0
2019-06-02 18:00:00,1.0,4.0,318.0,5.8,-1.8,6,ete,18h-21h,0,1.0,1,0
2019-06-02 21:00:00,1.0,4.0,320.0,6.6,-2.0,6,ete,21h-24h,0,1.0,1,0
2019-06-03 00:00:00,1.0,4.0,311.0,7.2,-2.2,6,ete,00h-03h,0,1.0,1,0
2019-06-03 03:00:00,1.0,4.0,305.0,10.6,-1.0,6,ete,03h-06h,0,1.0,1,0
2019-06-03 06:00:00,0.0,4.0,298.0,11.1,-0.5,6,ete,06h-09h,0,1.0,1,0
2019-06-03 09:00:00,2.0,4.0,307.0,,-0.3,6,ete,09h-12h,0,0.0,1,0
2019-06-03 12:00:00,1.0,4.0,308.0,,-1.1,6,ete,12h-15h,0,2.0,1,0
2019-06-03 15:00:00,1.0,4.0,301.0,,-0.4,6,ete,15h-18h,0,1.0,1,0
2019-06-03 18:00:00,1.0,4.0,308.0,,3.2,6,ete,18h-21h,0,1.0,0,0
2019-06-03 21:00:00,1.0,4.0,318.0,,-0.9,6,ete,21h-24h,0,1.0,1,0
2019-06-04 00:00:00,2.0,7.0,329.0,,1.6,6,ete,00h-03h,0,1.0,0,0
2019-06-04 03:00:00,2.0,7.0,338.0,,-1.8,6,ete,03h-06h,0,2.0,1,0
2019-06-04 06:00:00,2.0,7.0,330.0,,-3.5,6,ete,06h-09h,0,2.0,1,0
2019-06-04 09:00:00,2.0,7.0,325.0,8.2,1.3,6,ete,09h-12h,0,2.0,0,0
2019-06-04 12:00:00,2.0,7.0,331.0,8.4,3.0,6,ete,12h-15h,0,2.0,0,0
2019-06-04 15:00:00,2.0,7.0,329.0,10.0,-6.9,6,ete,15h-18h,0,2.0,1,0
2019-06-04 18:00:00,2.0,7.0,327.0,9.5,-3.8,6,ete,18h-21h,0,2.0,1,0
2019-06-04 21:00:00,2.0,7.0,333.0,5.5,-1.9,6,ete,21h-24h,0,2.0,1,0
2019-06-05 00:00:00,2.0,4.0,344.0,7.5,-2.9,6,ete,00h-03h,0,2.0,1,0
2019-06-05 03:00:00,1.0,4.0,336.0,6.2,-0.4,6,ete,03h-06h,0,2.0,1,0
2019-06-05 06:00:00,1.0,4.0,340.0,5.2,-2.4,6,ete,06h-09h,0,1.0,1,0
2019-06-05 09:00:00,0.0,4.0,336.0,6.0,0.3,6,ete,09h-12h,0,1.0,0,0
2019-06-05 12:00:00,1.0,4.0,316.0,4.3,0.6,6,ete,12h-15h,0,0.0,0,0
2019-06-05 15:00:00,1.0,4.0,336.0,5.6,0.7,6,ete,15h-18h,0,1.0,0,0
2019-06-05 18:00:00,1.0,4.0,315.0,6.5,-0.3,6,ete,18h-21h,0,1.0,1,0
2019-06-05 21:00:00,1.0,4.0,312.0,4.9,0.8,6,ete,21h-24h,0,1.0,0,0
2019-06-06 00:00:00,1.0,3.0,326.0,4.8,-0.1,6,ete,00h-03h,0,1.0,1,0
2019-06-06 03:00:00,1.0,3.0,324.0,4.6,-1.2,6,ete,03h-06h,0,1.0,1,0
2019-06-06 06:00:00,1.0,3.0,315.0,6.3,-0.2,6,ete,06h-09h,0,1.0,1,0
2019-06-06 09:00:00,1.0,3.0,321.0,3.9,1.5,6,ete,09h-12h,0,1.0,0,0
2019-06-06 12:00:00,1.0,3.0,319.0,5.1,-0.2,6,ete,12h-15h,0,1.0,1,0
2019-06-06 15:00:00,0.0,3.0,312.0,4.8,-0.5,6,ete,15h-18h,0,1.0,1,0
2019-06-06 18:00:00,1.0,3.0,308.0,4.2,-1.3,6,ete,18h-21h,0,0.0,1,0
2019-06-06 21:00:00,0.0,3.0,313.0,4.9,-0.4,6,ete,21h-24h,0,1.0,1,0
2019-06-07 00:00:00,1.0,4.0,302.0,4.6,-0.9,6,ete,00h-03h,0,0.0,1,0
2019-06-07 03:00:00,1.0,4.0,292.0,5.0,-0.9,6,ete,03h-06h,0,1.0,1,0
2019-06-07 06:00:00,1.0,4.0,291.0,8.7,-1.7,6,ete,06h-09h,0,1.0,1,0
2019-06-07 09:00:00,1.0,4.0,304.0,8.7,-1.9,6,ete,09h-12h,0,1.0,1,0
2019-06-07 12:00:00,2.0,4.0,308.0,12.0,-0.8,6,ete,12h-15h,0,1.0,1,0
2019-06-07 15:00:00,1.0,4.0,306.0,8.3,-0.8,6,ete,15h-18h,0,2.0,1,0
2019-06-07 18:00:00,1.0,4.0,295.0,8.2,-2.0,6,ete,18h-21h,0,1.0,1,0
2019-06-07 21:00:00,1.0,4.0,285.0,7.3,-2.5,6,ete,21h-24h,0,1.0,1,0
2019-06-08 00:00:00,1.0,18.0,286.0,7.9,-1.3,6,ete,00h-03h,0,1.0,1,0
2019-06-08 03:00:00,1.0,18.0,283.0,9.2,0.7,6,ete,03h-06h,0,1.0,0,0
2019-06-08 06:00:00,0.0,18.0,277.0,11.1,-0.2,6,ete,06h-09h,0,1.0,1,0
2019-06-08 09:00:00,2.0,18.0,270.0,14.1,2.2,6,ete,09h-12h,0,0.0,0,0
2019-06-08 12:00:00,3.0,18.0,292.0,29.8,-1.7,6,ete,12h-15h,0,2.0,1,0
2019-06-08 15:00:00,4.0,18.0,324.0,41.7,-0.7,6,ete,15h-18h,0,3.0,1,0
2019-06-08 18:00:00,5.0,18.0,345.0,43.4,-2.2,6,ete,18h-21h,0,4.0,1,1
2019-06-08 21:00:00,4.0,18.0,392.0,9.6,-4.7,6,ete,21h-24h,0,5.0,1,0
2019-06-09 00:00:00,3.0,6.0,401.0,9.4,-1.1,6,ete,00h-03h,0,4.0,1,0
2019-06-09 03:00:00,2.0,6.0,431.0,7.8,-0.4,6,ete,03h-06h,0,3.0,1,0
2019-06-09 06:00:00,2.0,6.0,444.0,4.4,-0.6,6,ete,06h-09h,0,2.0,1,0
2019-06-09 09:00:00,1.0,6.0,439.0,3.4,2.1,6,ete,09h-12h,0,2.0,0,0
2019-06-09 12:00:00,1.0,6.0,409.0,3.5,1.1,6,ete,12h-15h,0,1.0,0,0
2019-06-09 15:00:00,1.0,6.0,389.0,2.9,-0.1,6,ete,15h-18h,0,1.0,1,0
2019-06-09 18:00:00,1.0,6.0,386.0,3.2,0.8,6,ete,18h-21h,0,1.0,0,0
2019-06-09 21:00:00,1.0,6.0,377.0,3.3,-1.9,6,ete,21h-24h,0,1.0,1,0
2019-06-10 00:00:00,1.0,3.0,367.0,4.5,0.7,6,ete,00h-03h,0,1.0,0,0
2019-06-10 03:00:00,1.0,3.0,356.0,4.0,1.1,6,ete,03h-06h,0,1.0,0,0
2019-06-10 06:00:00,0.0,3.0,360.0,3.6,0.7,6,ete,06h-09h,0,1.0,0,0
2019-06-10 09:00:00,1.0,3.0,356.0,3.0,1.1,6,ete,09h-12h,0,0.0,0,0
2019-06-10 12:00:00,1.0,3.0,345.0,3.8,-1.7,6,ete,12h-15h,0,1.0,1,0
2019-06-10 15:00:00,1.0,3.0,346.0,4.0,-1.6,6,ete,15h-18h,0,1.0,1,0
2019-06-10 18:00:00,1.0,3.0,343.0,4.5,-1.8,6,ete,18h-21h,0,1.0,1,0
2019-06-10 21:00:00,1.0,3.0,346.0,4.6,-1.0,6,ete,21h-24h,0,1.0,1,0
2019-06-11 00:00:00,1.0,3.0,338.0,4.5,-1.3,6,ete,00h-03h,0,1.0,1,0
2019-06-11 03:00:00,1.0,3.0,320.0,4.5,0.0,6,ete,03h-06h,0,1.0,0,0
2019-06-11 06:00:00,1.0,3.0,310.0,4.5,-0.2,6,ete,06h-09h,0,1.0,1,0
2019-06-11 09:00:00,1.0,3.0,312.0,5.6,1.7,6,ete,09h-12h,0,1.0,0,0
2019-06-11 12:00:00,1.0,3.0,323.0,5.7,0.1,6,ete,12h-15h,0,1.0,0,0
2019-06-11 15:00:00,0.0,3.0,314.0,6.2,1.0,6,ete,15h-18h,0,1.0,0,0
2019-06-11 18:00:00,1.0,3.0,312.0,6.0,-2.1,6,ete,18h-21h,0,0.0,1,0
2019-06-11 21:00:00,1.0,3.0,309.0,7.3,-0.7,6,ete,21h-24h,0,1.0,1,0
2019-06-13 00:00:00,1.0,10.0,388.0,3.4,1.9,6,ete,00h-03h,0,1.0,0,0
2019-06-13 03:00:00,2.0,10.0,398.0,4.7,0.4,6,ete,03h-06h,0,1.0,0,0
2019-06-13 06:00:00,2.0,10.0,447.0,7.1,-1.0,6,ete,06h-09h,0,2.0,1,0
2019-06-13 09:00:00,2.0,10.0,434.0,7.8,3.5,6,ete,09h-12h,0,2.0,0,0
2019-06-13 12:00:00,3.0,10.0,383.0,6.6,-1.6,6,ete,12h-15h,0,2.0,1,0
2019-06-13 15:00:00,2.0,10.0,382.0,6.1,2.0,6,ete,15h-18h,0,3.0,0,0
2019-06-13 18:00:00,2.0,10.0,418.0,7.0,0.9,6,ete,18h-21h,0,2.0,0,0
2019-06-13 21:00:00,4.0,10.0,472.0,7.2,-1.0,6,ete,21h-24h,0,2.0,1,0
2019-06-14 00:00:00,3.0,8.0,467.0,7.3,4.6,6,ete,00h-03h,0,4.0,0,0
2019-06-14 03:00:00,2.0,8.0,453.0,7.0,1.7,6,ete,03h-06h,0,3.0,0,0
2019-06-14 06:00:00,3.0,8.0,457.0,5.8,-0.8,6,ete,06h-09h,0,2.0,1,0
2019-06-14 09:00:00,2.0,8.0,464.0,4.9,-1.5,6,ete,09h-12h,0,3.0,1,0
2019-06-14 12:00:00,2.0,8.0,468.0,4.5,-1.0,6,ete,12h-15h,0,2.0,1,0
2019-06-14 15:00:00,1.0,8.0,461.0,4.9,0.5,6,ete,15h-18h,0,2.0,0,0
2019-06-14 18:00:00,1.0,8.0,440.0,5.8,0.4,6,ete,18h-21h,0,1.0,0,0
2019-06-14 21:00:00,1.0,8.0,429.0,5.7,0.7,6,ete,21h-24h,0,1.0,0,0
2019-06-15 00:00:00,1.0,4.0,425.0,6.0,1.2,6,ete,00h-03h,0,1.0,0,0
2019-06-15 03:00:00,2.0,4.0,414.0,6.4,-1.2,6,ete,03h-06h,0,1.0,1,0
2019-06-15 06:00:00,2.0,4.0,396.0,7.3,-0.9,6,ete,06h-09h,0,2.0,1,0
2019-06-15 09:00:00,2.0,4.0,396.0,6.5,-1.2,6,ete,09h-12h,0,2.0,1,0
2019-06-15 12:00:00,1.0,4.0,376.0,7.4,-1.2,6,ete,12h-15h,0,2.0,1,0
2019-06-15 15:00:00,1.0,4.0,358.0,7.0,1.5,6,ete,15h-18h,0,1.0,0,0
2019-06-15 18:00:00,0.0,4.0,346.0,2.4,1.3,6,ete,18h-21h,0,1.0,0,0
2019-06-15 21:00:00,1.0,4.0,358.0,3.3,0.6,6,ete,21h-24h,0,0.0,0,0
2019-06-16 00:00:00,1.0,4.0,364.0,3.4,-0.9,6,ete,00h-03h,0,1.0,1,0
2019-06-16 03:00:00,2.0,4.0,369.0,4.9,0.0,6,ete,03h-06h,0,1.0,0,0
2019-06-16 06:00:00,1.0,4.0,351.0,3.9,0.7,6,ete,06h-09h,0,2.0,0,0
2019-06-16 09:00:00,1.0,4.0,347.0,4.1,2.0,6,ete,09h-12h,0,1.0,0,0
2019-06-16 12:00:00,1.0,4.0,337.0,3.4,0.0,6,ete,12h-15h,0,1.0,0,0
